date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20180731,North-Kivu,Beni,,,,,,,,
20180731,North-Kivu,Biena,,,,,,,,
20180731,North-Kivu,Butembo,,,,,,,,
20180731,North-Kivu,Goma,,,,,,,,
20180731,North-Kivu,Kalunguta,,,,,,,,
20180731,North-Kivu,Karisimbi,,,,,,,,
20180731,North-Kivu,Katwa,,,,,,,,
20180731,North-Kivu,Kayina,,,,,,,,
20180731,North-Kivu,Kyondo,,,,,,,,
20180731,North-Kivu,Lubero,,,,,,,,
20180731,North-Kivu,Mabalako,,,,,,,,
20180731,North-Kivu,Mangurujipa,,,,,,,,
20180731,North-Kivu,Masereka,,,,,,,,
20180731,North-Kivu,Musienene,,,,,,,,
20180731,North-Kivu,Mutwanga,,,,,,,,
20180731,North-Kivu,Oicha,,,,,,,,
20180731,North-Kivu,Vuhovi,,,,,,,,
20180731,Tshopo,Kisangani,,,,,,,,
20180731,all,all,,,,,,,,
20180801,Ituri,Bunia,,,,,,,,
20180801,Ituri,Komanda,,,,,,,,
20180801,Ituri,Mambasa,,,,,,,,
20180801,Ituri,Mandima,,,,,,,,
20180801,Ituri,Nyankunde,,,,,,,,
20180801,Ituri,Tchomia,,,,,,,,
20180801,Kinshasa,Kinshasa,,,,,,,,
20180801,North-Kivu,Alimbongo,,,,,,,,
20180801,North-Kivu,Beni,,,,,,,,
20180801,North-Kivu,Biena,,,,,,,,
20180801,North-Kivu,Butembo,,,,,,,,
20180801,North-Kivu,Goma,,,,,,,,
20180801,North-Kivu,Kalunguta,,,,,,,,
20180801,North-Kivu,Karisimbi,,,,,,,,
20180801,North-Kivu,Katwa,,,,,,,,
20180801,North-Kivu,Kayina,,,,,,,,
20180801,North-Kivu,Kyondo,,,,,,,,
20180801,North-Kivu,Lubero,,,,,,,,
20180801,North-Kivu,Mabalako,,,,,,,,
20180801,North-Kivu,Mangurujipa,,,,,,,,
20180801,North-Kivu,Masereka,,,,,,,,
20180801,North-Kivu,Musienene,,,,,,,,
20180801,North-Kivu,Mutwanga,,,,,,,,
20180801,North-Kivu,Oicha,,,,,,,,
20180801,North-Kivu,Vuhovi,,,,,,,,
20180801,Tshopo,Kisangani,,,,,,,,
20180801,all,all,,,,,,,,
20180802,Ituri,Bunia,,,,,,,,
20180802,Ituri,Komanda,,,,,,,,
20180802,Ituri,Mambasa,,,,,,,,
20180802,Ituri,Mandima,,,,,,,,
20180802,Ituri,Nyankunde,,,,,,,,
20180802,Ituri,Tchomia,,,,,,,,
20180802,Kinshasa,Kinshasa,,,,,,,,
20180802,North-Kivu,Alimbongo,,,,,,,,
20180802,North-Kivu,Beni,,,,,,,,
20180802,North-Kivu,Biena,,,,,,,,
20180802,North-Kivu,Butembo,,,,,,,,
20180802,North-Kivu,Goma,,,,,,,,
20180802,North-Kivu,Kalunguta,,,,,,,,
20180802,North-Kivu,Karisimbi,,,,,,,,
20180802,North-Kivu,Katwa,,,,,,,,
20180802,North-Kivu,Kayina,,,,,,,,
20180802,North-Kivu,Kyondo,,,,,,,,
20180802,North-Kivu,Lubero,,,,,,,,
20180802,North-Kivu,Mabalako,,,,,,,,
20180802,North-Kivu,Mangurujipa,,,,,,,,
20180802,North-Kivu,Masereka,,,,,,,,
20180802,North-Kivu,Musienene,,,,,,,,
20180802,North-Kivu,Mutwanga,,,,,,,,
20180802,North-Kivu,Oicha,,,,,,,,
20180802,North-Kivu,Vuhovi,,,,,,,,
20180802,Tshopo,Kisangani,,,,,,,,
20180802,all,all,,,,,,,,
20180803,Ituri,Bunia,,,,,,,,
20180803,Ituri,Komanda,,,,,,,,
20180803,Ituri,Mambasa,0,0,0,5,0,0,,
20180803,Ituri,Mandima,5,0,0,0,5,0,,
20180803,Ituri,Nyankunde,,,,,,,,
20180803,Ituri,Tchomia,,,,,,,,
20180803,Kinshasa,Kinshasa,,,,,,,,
20180803,North-Kivu,Alimbongo,,,,,,,,
20180803,North-Kivu,Beni,0,3,0,3,0,0,,
20180803,North-Kivu,Biena,,,,,,,,
20180803,North-Kivu,Butembo,2,0,0,0,2,0,,
20180803,North-Kivu,Goma,,,,,,,,
20180803,North-Kivu,Kalunguta,,,,,,,,
20180803,North-Kivu,Karisimbi,,,,,,,,
20180803,North-Kivu,Katwa,,,,,,,,
20180803,North-Kivu,Kayina,,,,,,,,
20180803,North-Kivu,Kyondo,,,,,,,,
20180803,North-Kivu,Lubero,,,,,,,,
20180803,North-Kivu,Mabalako,21,10,0,25,24,3,,
20180803,North-Kivu,Mangurujipa,,,,,,,,
20180803,North-Kivu,Masereka,0,0,0,0,0,0,,
20180803,North-Kivu,Musienene,1,0,0,0,1,0,,
20180803,North-Kivu,Mutwanga,,,,,,,,
20180803,North-Kivu,Oicha,1,0,0,0,1,0,,
20180803,North-Kivu,Vuhovi,,,,,,,,
20180803,Tshopo,Kisangani,,,,,,,,
20180803,all,all,30,13,0,33,33,3,,
20180804,Ituri,Bunia,,,,,,,,
20180804,Ituri,Komanda,,,,,,,,
20180804,Ituri,Mambasa,,,,,,,,
20180804,Ituri,Mandima,,,,,,,,
20180804,Ituri,Nyankunde,,,,,,,,
20180804,Ituri,Tchomia,,,,,,,,
20180804,Kinshasa,Kinshasa,,,,,,,,
20180804,North-Kivu,Alimbongo,,,,,,,,
20180804,North-Kivu,Beni,,,,,,,,
20180804,North-Kivu,Biena,,,,,,,,
20180804,North-Kivu,Butembo,,,,,,,,
20180804,North-Kivu,Goma,,,,,,,,
20180804,North-Kivu,Kalunguta,,,,,,,,
20180804,North-Kivu,Karisimbi,,,,,,,,
20180804,North-Kivu,Katwa,,,,,,,,
20180804,North-Kivu,Kayina,,,,,,,,
20180804,North-Kivu,Kyondo,,,,,,,,
20180804,North-Kivu,Lubero,,,,,,,,
20180804,North-Kivu,Mabalako,,,,,,,,
20180804,North-Kivu,Mangurujipa,,,,,,,,
20180804,North-Kivu,Masereka,,,,,,,,
20180804,North-Kivu,Musienene,,,,,,,,
20180804,North-Kivu,Mutwanga,,,,,,,,
20180804,North-Kivu,Oicha,,,,,,,,
20180804,North-Kivu,Vuhovi,,,,,,,,
20180804,Tshopo,Kisangani,,,,,,,,
20180804,all,all,,,,,,,,
20180805,Ituri,Bunia,,,,,,,,
20180805,Ituri,Komanda,,,,,,,,
20180805,Ituri,Mambasa,0,0,0,0,0,0,,
20180805,Ituri,Mandima,2,0,0,0,2,0,,
20180805,Ituri,Nyankunde,,,,,,,,
20180805,Ituri,Tchomia,,,,,,,,
20180805,Kinshasa,Kinshasa,,,,,,,,
20180805,North-Kivu,Alimbongo,,,,,,,,
20180805,North-Kivu,Beni,0,3,7,14,0,0,,
20180805,North-Kivu,Biena,,,,,,,,
20180805,North-Kivu,Butembo,2,0,0,0,2,0,,
20180805,North-Kivu,Goma,,,,,,,,
20180805,North-Kivu,Kalunguta,,,,,,,,
20180805,North-Kivu,Karisimbi,,,,,,,,
20180805,North-Kivu,Katwa,,,,,,,,
20180805,North-Kivu,Kayina,,,,,,,,
20180805,North-Kivu,Kyondo,,,,,,,,
20180805,North-Kivu,Lubero,,,,,,,,
20180805,North-Kivu,Mabalako,21,13,3,17,28,7,,
20180805,North-Kivu,Mangurujipa,,,,,,,,
20180805,North-Kivu,Masereka,0,0,0,0,0,0,,
20180805,North-Kivu,Musienene,1,0,0,0,1,0,,
20180805,North-Kivu,Mutwanga,,,,,,,,
20180805,North-Kivu,Oicha,1,0,0,0,1,0,,
20180805,North-Kivu,Vuhovi,,,,,,,,
20180805,Tshopo,Kisangani,,,,,,,,
20180805,all,all,27,16,10,31,34,7,,
20180806,Ituri,Bunia,,,,,,,,
20180806,Ituri,Komanda,,,,,,,,
20180806,Ituri,Mambasa,,,,,,,,
20180806,Ituri,Mandima,2,0,0,0,2,0,,
20180806,Ituri,Nyankunde,,,,,,,,
20180806,Ituri,Tchomia,,,,,,,,
20180806,Kinshasa,Kinshasa,,,,,,,,
20180806,North-Kivu,Alimbongo,,,,,,,,
20180806,North-Kivu,Beni,0,3,13,25,1,1,,
20180806,North-Kivu,Biena,,,,,,,,
20180806,North-Kivu,Butembo,2,0,0,0,2,0,,
20180806,North-Kivu,Goma,,,,,,,,
20180806,North-Kivu,Kalunguta,,,,,,,,
20180806,North-Kivu,Karisimbi,,,,,,,,
20180806,North-Kivu,Katwa,,,,,,,,
20180806,North-Kivu,Kayina,,,,,,,,
20180806,North-Kivu,Kyondo,,,,,,,,
20180806,North-Kivu,Lubero,,,,,,,,
20180806,North-Kivu,Mabalako,21,13,4,21,29,8,,
20180806,North-Kivu,Mangurujipa,,,,,,,,
20180806,North-Kivu,Masereka,0,0,0,0,0,0,,
20180806,North-Kivu,Musienene,1,0,0,0,1,0,,
20180806,North-Kivu,Mutwanga,,,,,,,,
20180806,North-Kivu,Oicha,1,0,0,0,1,0,,
20180806,North-Kivu,Vuhovi,,,,,,,,
20180806,Tshopo,Kisangani,,,,,,,,
20180806,all,all,27,16,17,46,36,9,,
20180807,Ituri,Bunia,,,,,,,,
20180807,Ituri,Komanda,,,,,,,,
20180807,Ituri,Mambasa,,,,,,,,
20180807,Ituri,Mandima,2,0,0,0,2,0,,
20180807,Ituri,Nyankunde,,,,,,,,
20180807,Ituri,Tchomia,,,,,,,,
20180807,Kinshasa,Kinshasa,,,,,,,,
20180807,North-Kivu,Alimbongo,,,,,,,,
20180807,North-Kivu,Beni,0,4,2,25,1,1,,
20180807,North-Kivu,Biena,,,,,,,,
20180807,North-Kivu,Butembo,2,0,0,0,2,0,,
20180807,North-Kivu,Goma,,,,,,,,
20180807,North-Kivu,Kalunguta,,,,,,,,
20180807,North-Kivu,Karisimbi,,,,,,,,
20180807,North-Kivu,Katwa,,,,,,,,
20180807,North-Kivu,Kayina,,,,,,,,
20180807,North-Kivu,Kyondo,,,,,,,,
20180807,North-Kivu,Lubero,,,,,,,,
20180807,North-Kivu,Mabalako,21,13,7,22,29,8,,
20180807,North-Kivu,Mangurujipa,,,,,,,,
20180807,North-Kivu,Masereka,0,0,0,0,0,0,,
20180807,North-Kivu,Musienene,1,0,0,0,1,0,,
20180807,North-Kivu,Mutwanga,,,,,,,,
20180807,North-Kivu,Oicha,1,0,0,0,1,0,,
20180807,North-Kivu,Vuhovi,,,,,,,,
20180807,Tshopo,Kisangani,,,,,,,,
20180807,all,all,27,17,9,47,36,9,,
20180808,Ituri,Bunia,,,,,,,,
20180808,Ituri,Komanda,,,,,,,,
20180808,Ituri,Mambasa,,,,,,,,
20180808,Ituri,Mandima,2,0,0,0,2,0,,
20180808,Ituri,Nyankunde,,,,,,,,
20180808,Ituri,Tchomia,,,,,,,,
20180808,Kinshasa,Kinshasa,,,,,,,,
20180808,North-Kivu,Alimbongo,,,,,,,,
20180808,North-Kivu,Beni,0,4,2,22,1,1,,
20180808,North-Kivu,Biena,,,,,,,,
20180808,North-Kivu,Butembo,2,0,0,0,2,0,,
20180808,North-Kivu,Goma,0,0,0,0,0,0,,
20180808,North-Kivu,Kalunguta,,,,,,,,
20180808,North-Kivu,Karisimbi,,,,,,,,
20180808,North-Kivu,Katwa,,,,,,,,
20180808,North-Kivu,Kayina,,,,,,,,
20180808,North-Kivu,Kyondo,,,,,,,,
20180808,North-Kivu,Lubero,,,,,,,,
20180808,North-Kivu,Mabalako,21,13,8,30,30,9,,
20180808,North-Kivu,Mangurujipa,,,,,,,,
20180808,North-Kivu,Masereka,0,0,0,0,0,0,,
20180808,North-Kivu,Musienene,1,0,0,0,1,0,,
20180808,North-Kivu,Mutwanga,,,,,,,,
20180808,North-Kivu,Oicha,1,0,0,0,1,0,,
20180808,North-Kivu,Vuhovi,,,,,,,,
20180808,Tshopo,Kisangani,,,,,,,,
20180808,all,all,27,17,10,52,37,10,,
20180809,Ituri,Bunia,,,,,,,,
20180809,Ituri,Komanda,,,,,,,,
20180809,Ituri,Mambasa,,,,,,,,
20180809,Ituri,Mandima,2,0,0,0,2,0,,
20180809,Ituri,Nyankunde,,,,,,,,
20180809,Ituri,Tchomia,,,,,,,,
20180809,Kinshasa,Kinshasa,,,,,,,,
20180809,North-Kivu,Alimbongo,,,,,,,,
20180809,North-Kivu,Beni,0,4,2,15,2,2,,
20180809,North-Kivu,Biena,,,,,,,,
20180809,North-Kivu,Butembo,2,0,0,0,2,0,,
20180809,North-Kivu,Goma,,,,,,,,
20180809,North-Kivu,Kalunguta,,,,,,,,
20180809,North-Kivu,Karisimbi,,,,,,,,
20180809,North-Kivu,Katwa,,,,,,,,
20180809,North-Kivu,Kayina,,,,,,,,
20180809,North-Kivu,Kyondo,,,,,,,,
20180809,North-Kivu,Lubero,,,,,,,,
20180809,North-Kivu,Mabalako,21,17,6,36,30,9,,
20180809,North-Kivu,Mangurujipa,,,,,,,,
20180809,North-Kivu,Masereka,0,0,0,0,0,0,,
20180809,North-Kivu,Musienene,1,0,0,0,1,0,,
20180809,North-Kivu,Mutwanga,,,,,,,,
20180809,North-Kivu,Oicha,1,0,0,0,1,0,,
20180809,North-Kivu,Vuhovi,,,,,,,,
20180809,Tshopo,Kisangani,,,,,,,,
20180809,all,all,27,21,8,51,38,11,,
20180810,Ituri,Bunia,,,,,,,,
20180810,Ituri,Komanda,,,,,,,,
20180810,Ituri,Mambasa,,,,,,,,
20180810,Ituri,Mandima,2,0,0,0,2,0,,
20180810,Ituri,Nyankunde,,,,,,,,
20180810,Ituri,Tchomia,,,,,,,,
20180810,Kinshasa,Kinshasa,,,,,,,,
20180810,North-Kivu,Alimbongo,,,,,,,,
20180810,North-Kivu,Beni,0,4,1,16,2,2,,
20180810,North-Kivu,Biena,,,,,,,,
20180810,North-Kivu,Butembo,2,0,1,1,2,0,,
20180810,North-Kivu,Goma,,,,,,,,
20180810,North-Kivu,Kalunguta,,,,,,,,
20180810,North-Kivu,Karisimbi,,,,,,,,
20180810,North-Kivu,Katwa,,,,,,,,
20180810,North-Kivu,Kayina,,,,,,,,
20180810,North-Kivu,Kyondo,,,,,,,,
20180810,North-Kivu,Lubero,,,,,,,,
20180810,North-Kivu,Mabalako,21,18,6,36,30,9,,
20180810,North-Kivu,Mangurujipa,,,,,,,,
20180810,North-Kivu,Masereka,0,0,0,0,0,0,,
20180810,North-Kivu,Musienene,1,0,0,0,1,0,,
20180810,North-Kivu,Mutwanga,,,,,,,,
20180810,North-Kivu,Oicha,1,0,0,0,1,0,,
20180810,North-Kivu,Vuhovi,,,,,,,,
20180810,Tshopo,Kisangani,,,,,,,,
20180810,all,all,27,22,8,53,38,11,,
20180811,Ituri,Bunia,,,,,,,,
20180811,Ituri,Komanda,,,,,,,,
20180811,Ituri,Mambasa,,,,,,,,
20180811,Ituri,Mandima,2,0,0,0,2,0,,
20180811,Ituri,Nyankunde,,,,,,,,
20180811,Ituri,Tchomia,,,,,,,,
20180811,Kinshasa,Kinshasa,,,,,,,,
20180811,North-Kivu,Alimbongo,,,,,,,,
20180811,North-Kivu,Beni,0,5,0,7,2,2,,
20180811,North-Kivu,Biena,,,,,,,,
20180811,North-Kivu,Butembo,2,0,0,0,2,0,,
20180811,North-Kivu,Goma,,,,,,,,
20180811,North-Kivu,Kalunguta,,,,,,,,
20180811,North-Kivu,Karisimbi,,,,,,,,
20180811,North-Kivu,Katwa,,,,,,,,
20180811,North-Kivu,Kayina,,,,,,,,
20180811,North-Kivu,Kyondo,,,,,,,,
20180811,North-Kivu,Lubero,,,,,,,,
20180811,North-Kivu,Mabalako,21,20,7,37,31,10,,
20180811,North-Kivu,Mangurujipa,,,,,,,,
20180811,North-Kivu,Masereka,0,0,4,4,0,0,,
20180811,North-Kivu,Musienene,1,0,0,0,1,0,,
20180811,North-Kivu,Mutwanga,,,,,,,,
20180811,North-Kivu,Oicha,1,0,0,0,1,0,,
20180811,North-Kivu,Vuhovi,,,,,,,,
20180811,Tshopo,Kisangani,,,,,,,,
20180811,all,all,27,25,11,48,39,12,,
20180812,Ituri,Bunia,,,,,,,,
20180812,Ituri,Komanda,,,,,,,,
20180812,Ituri,Mambasa,,,,,,,,
20180812,Ituri,Mandima,2,1,0,0,3,1,,
20180812,Ituri,Nyankunde,,,,,,,,
20180812,Ituri,Tchomia,,,,,,,,
20180812,Kinshasa,Kinshasa,,,,,,,,
20180812,North-Kivu,Alimbongo,,,,,,,,
20180812,North-Kivu,Beni,0,5,2,7,2,2,,
20180812,North-Kivu,Biena,,,,,,,,
20180812,North-Kivu,Butembo,2,0,2,2,2,0,,
20180812,North-Kivu,Goma,,,,,,,,
20180812,North-Kivu,Kalunguta,,,,,,,,
20180812,North-Kivu,Karisimbi,,,,,,,,
20180812,North-Kivu,Katwa,,,,,,,,
20180812,North-Kivu,Kayina,,,,,,,,
20180812,North-Kivu,Kyondo,,,,,,,,
20180812,North-Kivu,Lubero,,,,,,,,
20180812,North-Kivu,Mabalako,21,24,8,45,32,11,,
20180812,North-Kivu,Mangurujipa,,,,,,,,
20180812,North-Kivu,Masereka,0,0,0,4,0,0,,
20180812,North-Kivu,Musienene,1,0,0,0,1,0,,
20180812,North-Kivu,Mutwanga,,,,,,,,
20180812,North-Kivu,Oicha,1,0,0,0,1,0,,
20180812,North-Kivu,Vuhovi,,,,,,,,
20180812,Tshopo,Kisangani,,,,,,,,
20180812,all,all,27,30,12,58,41,14,,
20180813,Ituri,Bunia,,,,,,,,
20180813,Ituri,Komanda,,,,,,,,
20180813,Ituri,Mambasa,,,,,,,,
20180813,Ituri,Mandima,2,7,2,2,4,2,,
20180813,Ituri,Nyankunde,,,,,,,,
20180813,Ituri,Tchomia,,,,,,,,
20180813,Kinshasa,Kinshasa,,,,,,,,
20180813,North-Kivu,Alimbongo,,,,,,,,
20180813,North-Kivu,Beni,0,5,1,6,2,2,,
20180813,North-Kivu,Biena,,,,,,,,
20180813,North-Kivu,Butembo,2,0,0,2,2,0,,
20180813,North-Kivu,Goma,,,,,,,,
20180813,North-Kivu,Kalunguta,,,,,,,,
20180813,North-Kivu,Karisimbi,,,,,,,,
20180813,North-Kivu,Katwa,,,,,,,,
20180813,North-Kivu,Kayina,,,,,,,,
20180813,North-Kivu,Kyondo,,,,,,,,
20180813,North-Kivu,Lubero,,,,,,,,
20180813,North-Kivu,Mabalako,21,27,5,22,32,11,,
20180813,North-Kivu,Mangurujipa,,,,,,,,
20180813,North-Kivu,Masereka,0,0,0,4,0,0,,
20180813,North-Kivu,Musienene,1,0,0,0,1,0,,
20180813,North-Kivu,Mutwanga,,,,,,,,
20180813,North-Kivu,Oicha,1,0,0,0,1,0,,
20180813,North-Kivu,Vuhovi,,,,,,,,
20180813,Tshopo,Kisangani,,,,,,,,
20180813,all,all,27,39,8,36,42,15,,
20180814,Ituri,Bunia,,,,,,,,
20180814,Ituri,Komanda,,,,,,,,
20180814,Ituri,Mambasa,,,,,,,,
20180814,Ituri,Mandima,2,7,1,3,4,2,,
20180814,Ituri,Nyankunde,,,,,,,,
20180814,Ituri,Tchomia,,,,,,,,
20180814,Kinshasa,Kinshasa,,,,,,,,
20180814,North-Kivu,Alimbongo,,,,,,,,
20180814,North-Kivu,Beni,0,5,3,7,2,2,,
20180814,North-Kivu,Biena,,,,,,,,
20180814,North-Kivu,Butembo,2,0,0,2,2,0,,
20180814,North-Kivu,Goma,,,,,,,,
20180814,North-Kivu,Kalunguta,,,,,,,,
20180814,North-Kivu,Karisimbi,,,,,,,,
20180814,North-Kivu,Katwa,,,,,,,,
20180814,North-Kivu,Kayina,,,,,,,,
20180814,North-Kivu,Kyondo,,,,,,,,
20180814,North-Kivu,Lubero,,,,,,,,
20180814,North-Kivu,Mabalako,21,34,10,24,33,12,,
20180814,North-Kivu,Mangurujipa,,,,,,,,
20180814,North-Kivu,Masereka,0,0,0,4,0,0,,
20180814,North-Kivu,Musienene,1,0,0,0,1,0,,
20180814,North-Kivu,Mutwanga,,,,,,,,
20180814,North-Kivu,Oicha,1,0,0,0,1,0,,
20180814,North-Kivu,Vuhovi,,,,,,,,
20180814,Tshopo,Kisangani,,,,,,,,
20180814,all,all,27,46,14,40,43,16,,
20180815,Ituri,Bunia,,,,,,,,
20180815,Ituri,Komanda,,,,,,,,
20180815,Ituri,Mambasa,,,,,,,,
20180815,Ituri,Mandima,2,7,3,6,3,1,,40
20180815,Ituri,Nyankunde,,,,,,,,
20180815,Ituri,Tchomia,,,,,,,,
20180815,Kinshasa,Kinshasa,,,,,,,,
20180815,North-Kivu,Alimbongo,,,,,,,,
20180815,North-Kivu,Beni,0,5,2,8,4,4,,100
20180815,North-Kivu,Biena,,,,,,,,
20180815,North-Kivu,Butembo,2,0,0,2,2,0,,
20180815,North-Kivu,Goma,,,,,,,,
20180815,North-Kivu,Kalunguta,,,,,,,,
20180815,North-Kivu,Karisimbi,,,,,,,,
20180815,North-Kivu,Katwa,,,,,,,,
20180815,North-Kivu,Kayina,,,,,,,,
20180815,North-Kivu,Kyondo,,,,,,,,
20180815,North-Kivu,Lubero,,,,,,,,
20180815,North-Kivu,Mabalako,21,39,4,6,33,12,,176
20180815,North-Kivu,Mangurujipa,,,,,,,,
20180815,North-Kivu,Masereka,0,0,0,4,0,0,,
20180815,North-Kivu,Musienene,1,0,0,0,1,0,,
20180815,North-Kivu,Mutwanga,,,,,,,,
20180815,North-Kivu,Oicha,1,0,0,0,1,0,,
20180815,North-Kivu,Vuhovi,,,,,,,,
20180815,Tshopo,Kisangani,,,,,,,,
20180815,all,all,27,51,9,26,44,17,,316
20180816,Ituri,Bunia,,,,,,,,
20180816,Ituri,Komanda,,,,,,,,
20180816,Ituri,Mambasa,,,,,,,,
20180816,Ituri,Mandima,2,7,0,6,3,1,,
20180816,Ituri,Nyankunde,,,,,,,,
20180816,Ituri,Tchomia,,,,,,,,
20180816,Kinshasa,Kinshasa,,,,,,,,
20180816,North-Kivu,Alimbongo,,,,,,,,
20180816,North-Kivu,Beni,0,5,1,8,3,3,,
20180816,North-Kivu,Biena,,,,,,,,
20180816,North-Kivu,Butembo,2,0,1,1,2,0,,
20180816,North-Kivu,Goma,0,0,2,2,0,0,,
20180816,North-Kivu,Kalunguta,,,,,,,,
20180816,North-Kivu,Karisimbi,,,,,,,,
20180816,North-Kivu,Katwa,,,,,,,,
20180816,North-Kivu,Kayina,,,,,,,,
20180816,North-Kivu,Kyondo,,,,,,,,
20180816,North-Kivu,Lubero,,,,,,,,
20180816,North-Kivu,Mabalako,21,48,4,4,37,16,,
20180816,North-Kivu,Mangurujipa,,,,,,,,
20180816,North-Kivu,Masereka,,,,,,,,
20180816,North-Kivu,Musienene,1,0,0,0,1,0,,
20180816,North-Kivu,Mutwanga,,,,,,,,
20180816,North-Kivu,Oicha,1,0,0,0,1,0,,
20180816,North-Kivu,Vuhovi,,,,,,,,
20180816,Tshopo,Kisangani,,,,,,,,
20180816,all,all,27,60,8,21,47,20,,
20180817,Ituri,Bunia,,,,,,,,
20180817,Ituri,Komanda,,,,,,,,
20180817,Ituri,Mambasa,,,,,,,,
20180817,Ituri,Mandima,2,7,0,6,3,1,,
20180817,Ituri,Nyankunde,,,,,,,,
20180817,Ituri,Tchomia,,,,,,,,
20180817,Kinshasa,Kinshasa,,,,,,,,
20180817,North-Kivu,Alimbongo,,,,,,,,
20180817,North-Kivu,Beni,0,5,2,7,3,3,,
20180817,North-Kivu,Biena,,,,,,,,
20180817,North-Kivu,Butembo,2,0,0,0,2,0,,
20180817,North-Kivu,Goma,0,0,1,3,0,0,,
20180817,North-Kivu,Kalunguta,,,,,,,,
