date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20180802.0,North-Kivu,Mangurujipa,,,,,,,,
20180802.0,North-Kivu,Masereka,,,,,,,,
20180802.0,North-Kivu,Musienene,,,,,,,,
20180802.0,North-Kivu,Mutwanga,,,,,,,,
20180802.0,North-Kivu,Oicha,,,,,,,,
20180802.0,North-Kivu,Vuhovi,,,,,,,,
20180802.0,Tshopo,Kisangani,,,,,,,,
20180802.0,all,all,,,,,,,,
20180803.0,Ituri,Bunia,,,,,,,,
20180803.0,Ituri,Komanda,,,,,,,,
20180803.0,Ituri,Mambasa,0.0,0.0,0.0,5.0,0.0,0.0,,
20180803.0,Ituri,Mandima,5.0,0.0,0.0,0.0,5.0,0.0,,
20180803.0,Ituri,Nyankunde,,,,,,,,
20180803.0,Ituri,Tchomia,,,,,,,,
20180803.0,Kinshasa,Kinshasa,,,,,,,,
20180803.0,North-Kivu,Alimbongo,,,,,,,,
20180803.0,North-Kivu,Beni,0.0,3.0,0.0,3.0,0.0,0.0,,
20180803.0,North-Kivu,Biena,,,,,,,,
20180803.0,North-Kivu,Butembo,2.0,0.0,0.0,0.0,2.0,0.0,,
20180803.0,North-Kivu,Goma,,,,,,,,
20180803.0,North-Kivu,Kalunguta,,,,,,,,
20180803.0,North-Kivu,Karisimbi,,,,,,,,
20180803.0,North-Kivu,Katwa,,,,,,,,
20180803.0,North-Kivu,Kayina,,,,,,,,
20180803.0,North-Kivu,Kyondo,,,,,,,,
20180803.0,North-Kivu,Lubero,,,,,,,,
20180803.0,North-Kivu,Mabalako,21.0,10.0,0.0,25.0,24.0,3.0,,
20180803.0,North-Kivu,Mangurujipa,,,,,,,,
20180803.0,North-Kivu,Masereka,0.0,0.0,0.0,0.0,0.0,0.0,,
20180803.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
20180803.0,North-Kivu,Mutwanga,,,,,,,,
20180803.0,North-Kivu,Oicha,1.0,0.0,0.0,0.0,1.0,0.0,,
20180803.0,North-Kivu,Vuhovi,,,,,,,,
20180803.0,Tshopo,Kisangani,,,,,,,,
20180803.0,all,all,30.0,13.0,0.0,33.0,33.0,3.0,,
20180804.0,Ituri,Bunia,,,,,,,,
20180804.0,Ituri,Komanda,,,,,,,,
20180804.0,Ituri,Mambasa,,,,,,,,
20180804.0,Ituri,Mandima,,,,,,,,
20180804.0,Ituri,Nyankunde,,,,,,,,
20180804.0,Ituri,Tchomia,,,,,,,,
20180804.0,Kinshasa,Kinshasa,,,,,,,,
20180804.0,North-Kivu,Alimbongo,,,,,,,,
20180804.0,North-Kivu,Beni,,,,,,,,
20180804.0,North-Kivu,Biena,,,,,,,,
20180804.0,North-Kivu,Butembo,,,,,,,,
20180804.0,North-Kivu,Goma,,,,,,,,
20180804.0,North-Kivu,Kalunguta,,,,,,,,
20180804.0,North-Kivu,Karisimbi,,,,,,,,
20180804.0,North-Kivu,Katwa,,,,,,,,
20180804.0,North-Kivu,Kayina,,,,,,,,
20180804.0,North-Kivu,Kyondo,,,,,,,,
20180804.0,North-Kivu,Lubero,,,,,,,,
20180804.0,North-Kivu,Mabalako,,,,,,,,
20180804.0,North-Kivu,Mangurujipa,,,,,,,,
20180804.0,North-Kivu,Masereka,,,,,,,,
20180804.0,North-Kivu,Musienene,,,,,,,,
20180804.0,North-Kivu,Mutwanga,,,,,,,,
20180804.0,North-Kivu,Oicha,,,,,,,,
20180804.0,North-Kivu,Vuhovi,,,,,,,,
20180804.0,Tshopo,Kisangani,,,,,,,,
20180804.0,all,all,,,,,,,,
20180805.0,Ituri,Bunia,,,,,,,,
20180805.0,Ituri,Komanda,,,,,,,,
20180805.0,Ituri,Mambasa,0.0,0.0,0.0,0.0,0.0,0.0,,
20180805.0,Ituri,Mandima,2.0,0.0,0.0,0.0,2.0,0.0,,
20180805.0,Ituri,Nyankunde,,,,,,,,
20180805.0,Ituri,Tchomia,,,,,,,,
20180805.0,Kinshasa,Kinshasa,,,,,,,,
20180805.0,North-Kivu,Alimbongo,,,,,,,,
20180805.0,North-Kivu,Beni,0.0,3.0,7.0,14.0,0.0,0.0,,
20180805.0,North-Kivu,Biena,,,,,,,,
20180805.0,North-Kivu,Butembo,2.0,0.0,0.0,0.0,2.0,0.0,,
20180805.0,North-Kivu,Goma,,,,,,,,
20180805.0,North-Kivu,Kalunguta,,,,,,,,
20180805.0,North-Kivu,Karisimbi,,,,,,,,
20180805.0,North-Kivu,Katwa,,,,,,,,
20180805.0,North-Kivu,Kayina,,,,,,,,
20180805.0,North-Kivu,Kyondo,,,,,,,,
20180805.0,North-Kivu,Lubero,,,,,,,,
20180805.0,North-Kivu,Mabalako,21.0,13.0,3.0,17.0,28.0,7.0,,
20180805.0,North-Kivu,Mangurujipa,,,,,,,,
20180805.0,North-Kivu,Masereka,0.0,0.0,0.0,0.0,0.0,0.0,,
20180805.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
20180805.0,North-Kivu,Mutwanga,,,,,,,,
20180805.0,North-Kivu,Oicha,1.0,0.0,0.0,0.0,1.0,0.0,,
20180805.0,North-Kivu,Vuhovi,,,,,,,,
20180805.0,Tshopo,Kisangani,,,,,,,,
20180805.0,all,all,27.0,16.0,10.0,31.0,34.0,7.0,,
20180806.0,Ituri,Bunia,,,,,,,,
20180806.0,Ituri,Komanda,,,,,,,,
20180806.0,Ituri,Mambasa,,,,,,,,
20180806.0,Ituri,Mandima,2.0,0.0,0.0,0.0,2.0,0.0,,
20180806.0,Ituri,Nyankunde,,,,,,,,
20180806.0,Ituri,Tchomia,,,,,,,,
20180806.0,Kinshasa,Kinshasa,,,,,,,,
20180806.0,North-Kivu,Alimbongo,,,,,,,,
20180806.0,North-Kivu,Beni,0.0,3.0,13.0,25.0,1.0,1.0,,
20180806.0,North-Kivu,Biena,,,,,,,,
20180806.0,North-Kivu,Butembo,2.0,0.0,0.0,0.0,2.0,0.0,,
20180806.0,North-Kivu,Goma,,,,,,,,
20180806.0,North-Kivu,Kalunguta,,,,,,,,
20180806.0,North-Kivu,Karisimbi,,,,,,,,
20180806.0,North-Kivu,Katwa,,,,,,,,
20180806.0,North-Kivu,Kayina,,,,,,,,
20180806.0,North-Kivu,Kyondo,,,,,,,,
20180806.0,North-Kivu,Lubero,,,,,,,,
20180806.0,North-Kivu,Mabalako,21.0,13.0,4.0,21.0,29.0,8.0,,
20180806.0,North-Kivu,Mangurujipa,,,,,,,,
20180806.0,North-Kivu,Masereka,0.0,0.0,0.0,0.0,0.0,0.0,,
20180806.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
20180806.0,North-Kivu,Mutwanga,,,,,,,,
20180806.0,North-Kivu,Oicha,1.0,0.0,0.0,0.0,1.0,0.0,,
20180806.0,North-Kivu,Vuhovi,,,,,,,,
20180806.0,Tshopo,Kisangani,,,,,,,,
20180806.0,all,all,27.0,16.0,17.0,46.0,36.0,9.0,,
20180807.0,Ituri,Bunia,,,,,,,,
20180807.0,Ituri,Komanda,,,,,,,,
20180807.0,Ituri,Mambasa,,,,,,,,
20180807.0,Ituri,Mandima,2.0,0.0,0.0,0.0,2.0,0.0,,
20180807.0,Ituri,Nyankunde,,,,,,,,
20180807.0,Ituri,Tchomia,,,,,,,,
20180807.0,Kinshasa,Kinshasa,,,,,,,,
20180807.0,North-Kivu,Alimbongo,,,,,,,,
20180807.0,North-Kivu,Beni,0.0,4.0,2.0,25.0,1.0,1.0,,
20180807.0,North-Kivu,Biena,,,,,,,,
20180807.0,North-Kivu,Butembo,2.0,0.0,0.0,0.0,2.0,0.0,,
20180807.0,North-Kivu,Goma,,,,,,,,
20180807.0,North-Kivu,Kalunguta,,,,,,,,
20180807.0,North-Kivu,Karisimbi,,,,,,,,
20180807.0,North-Kivu,Katwa,,,,,,,,
20180807.0,North-Kivu,Kayina,,,,,,,,
20180807.0,North-Kivu,Kyondo,,,,,,,,
20180807.0,North-Kivu,Lubero,,,,,,,,
20180807.0,North-Kivu,Mabalako,21.0,13.0,7.0,22.0,29.0,8.0,,
20180807.0,North-Kivu,Mangurujipa,,,,,,,,
20180807.0,North-Kivu,Masereka,0.0,0.0,0.0,0.0,0.0,0.0,,
20180807.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
20180807.0,North-Kivu,Mutwanga,,,,,,,,
20180807.0,North-Kivu,Oicha,1.0,0.0,0.0,0.0,1.0,0.0,,
20180807.0,North-Kivu,Vuhovi,,,,,,,,
20180807.0,Tshopo,Kisangani,,,,,,,,
20180807.0,all,all,27.0,17.0,9.0,47.0,36.0,9.0,,
20180808.0,Ituri,Bunia,,,,,,,,
20180808.0,Ituri,Komanda,,,,,,,,
20180808.0,Ituri,Mambasa,,,,,,,,
20180808.0,Ituri,Mandima,2.0,0.0,0.0,0.0,2.0,0.0,,
20180808.0,Ituri,Nyankunde,,,,,,,,
20180808.0,Ituri,Tchomia,,,,,,,,
20180808.0,Kinshasa,Kinshasa,,,,,,,,
20180808.0,North-Kivu,Alimbongo,,,,,,,,
20180808.0,North-Kivu,Beni,0.0,4.0,2.0,22.0,1.0,1.0,,
20180808.0,North-Kivu,Biena,,,,,,,,
20180808.0,North-Kivu,Butembo,2.0,0.0,0.0,0.0,2.0,0.0,,
20180808.0,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,,
20180808.0,North-Kivu,Kalunguta,,,,,,,,
20180808.0,North-Kivu,Karisimbi,,,,,,,,
20180808.0,North-Kivu,Katwa,,,,,,,,
20180808.0,North-Kivu,Kayina,,,,,,,,
20180808.0,North-Kivu,Kyondo,,,,,,,,
20180808.0,North-Kivu,Lubero,,,,,,,,
20180808.0,North-Kivu,Mabalako,21.0,13.0,8.0,30.0,30.0,9.0,,
20180808.0,North-Kivu,Mangurujipa,,,,,,,,
20180808.0,North-Kivu,Masereka,0.0,0.0,0.0,0.0,0.0,0.0,,
20180808.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
20180808.0,North-Kivu,Mutwanga,,,,,,,,
20180808.0,North-Kivu,Oicha,1.0,0.0,0.0,0.0,1.0,0.0,,
20180808.0,North-Kivu,Vuhovi,,,,,,,,
20180808.0,Tshopo,Kisangani,,,,,,,,
20180808.0,all,all,27.0,17.0,10.0,52.0,37.0,10.0,,
20180809.0,Ituri,Bunia,,,,,,,,
20180809.0,Ituri,Komanda,,,,,,,,
20180809.0,Ituri,Mambasa,,,,,,,,
20180809.0,Ituri,Mandima,2.0,0.0,0.0,0.0,2.0,0.0,,
20180809.0,Ituri,Nyankunde,,,,,,,,
20180809.0,Ituri,Tchomia,,,,,,,,
20180809.0,Kinshasa,Kinshasa,,,,,,,,
20180809.0,North-Kivu,Alimbongo,,,,,,,,
20180809.0,North-Kivu,Beni,0.0,4.0,2.0,15.0,2.0,2.0,,
20180809.0,North-Kivu,Biena,,,,,,,,
20180809.0,North-Kivu,Butembo,2.0,0.0,0.0,0.0,2.0,0.0,,
20180809.0,North-Kivu,Goma,,,,,,,,
20180809.0,North-Kivu,Kalunguta,,,,,,,,
20180809.0,North-Kivu,Karisimbi,,,,,,,,
20180809.0,North-Kivu,Katwa,,,,,,,,
20180809.0,North-Kivu,Kayina,,,,,,,,
20180809.0,North-Kivu,Kyondo,,,,,,,,
20180809.0,North-Kivu,Lubero,,,,,,,,
20180809.0,North-Kivu,Mabalako,21.0,17.0,6.0,36.0,30.0,9.0,,
20180809.0,North-Kivu,Mangurujipa,,,,,,,,
20180809.0,North-Kivu,Masereka,0.0,0.0,0.0,0.0,0.0,0.0,,
20180809.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
20180809.0,North-Kivu,Mutwanga,,,,,,,,
20180809.0,North-Kivu,Oicha,1.0,0.0,0.0,0.0,1.0,0.0,,
20180809.0,North-Kivu,Vuhovi,,,,,,,,
20180809.0,Tshopo,Kisangani,,,,,,,,
20180809.0,all,all,27.0,21.0,8.0,51.0,38.0,11.0,,
20180810.0,Ituri,Bunia,,,,,,,,
20180810.0,Ituri,Komanda,,,,,,,,
20180810.0,Ituri,Mambasa,,,,,,,,
20180810.0,Ituri,Mandima,2.0,0.0,0.0,0.0,2.0,0.0,,
20180810.0,Ituri,Nyankunde,,,,,,,,
20180810.0,Ituri,Tchomia,,,,,,,,
20180810.0,Kinshasa,Kinshasa,,,,,,,,
20180810.0,North-Kivu,Alimbongo,,,,,,,,
20180810.0,North-Kivu,Beni,0.0,4.0,1.0,16.0,2.0,2.0,,
20180810.0,North-Kivu,Biena,,,,,,,,
20180810.0,North-Kivu,Butembo,2.0,0.0,1.0,1.0,2.0,0.0,,
20180810.0,North-Kivu,Goma,,,,,,,,
20180810.0,North-Kivu,Kalunguta,,,,,,,,
20180810.0,North-Kivu,Karisimbi,,,,,,,,
20180810.0,North-Kivu,Katwa,,,,,,,,
20180810.0,North-Kivu,Kayina,,,,,,,,
20180810.0,North-Kivu,Kyondo,,,,,,,,
20180810.0,North-Kivu,Lubero,,,,,,,,
20180810.0,North-Kivu,Mabalako,21.0,18.0,6.0,36.0,30.0,9.0,,
20180810.0,North-Kivu,Mangurujipa,,,,,,,,
20180810.0,North-Kivu,Masereka,0.0,0.0,0.0,0.0,0.0,0.0,,
20180810.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
20180810.0,North-Kivu,Mutwanga,,,,,,,,
20180810.0,North-Kivu,Oicha,1.0,0.0,0.0,0.0,1.0,0.0,,
20180810.0,North-Kivu,Vuhovi,,,,,,,,
20180810.0,Tshopo,Kisangani,,,,,,,,
20180810.0,all,all,27.0,22.0,8.0,53.0,38.0,11.0,,
20180811.0,Ituri,Bunia,,,,,,,,
20180811.0,Ituri,Komanda,,,,,,,,
20180811.0,Ituri,Mambasa,,,,,,,,
20180811.0,Ituri,Mandima,2.0,0.0,0.0,0.0,2.0,0.0,,
20180811.0,Ituri,Nyankunde,,,,,,,,
20180811.0,Ituri,Tchomia,,,,,,,,
20180811.0,Kinshasa,Kinshasa,,,,,,,,
20180811.0,North-Kivu,Alimbongo,,,,,,,,
20180811.0,North-Kivu,Beni,0.0,5.0,0.0,7.0,2.0,2.0,,
20180811.0,North-Kivu,Biena,,,,,,,,
20180811.0,North-Kivu,Butembo,2.0,0.0,0.0,0.0,2.0,0.0,,
20180811.0,North-Kivu,Goma,,,,,,,,
20180811.0,North-Kivu,Kalunguta,,,,,,,,
20180811.0,North-Kivu,Karisimbi,,,,,,,,
20180811.0,North-Kivu,Katwa,,,,,,,,
20180811.0,North-Kivu,Kayina,,,,,,,,
20180811.0,North-Kivu,Kyondo,,,,,,,,
20180811.0,North-Kivu,Lubero,,,,,,,,
20180811.0,North-Kivu,Mabalako,21.0,20.0,7.0,37.0,31.0,10.0,,
20180811.0,North-Kivu,Mangurujipa,,,,,,,,
20180811.0,North-Kivu,Masereka,0.0,0.0,4.0,4.0,0.0,0.0,,
20180811.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
20180811.0,North-Kivu,Mutwanga,,,,,,,,
20180811.0,North-Kivu,Oicha,1.0,0.0,0.0,0.0,1.0,0.0,,
20180811.0,North-Kivu,Vuhovi,,,,,,,,
20180811.0,Tshopo,Kisangani,,,,,,,,
20180811.0,all,all,27.0,25.0,11.0,48.0,39.0,12.0,,
20180812.0,Ituri,Bunia,,,,,,,,
20180812.0,Ituri,Komanda,,,,,,,,
20180812.0,Ituri,Mambasa,,,,,,,,
20180812.0,Ituri,Mandima,2.0,1.0,0.0,0.0,3.0,1.0,,
20180812.0,Ituri,Nyankunde,,,,,,,,
20180812.0,Ituri,Tchomia,,,,,,,,
20180812.0,Kinshasa,Kinshasa,,,,,,,,
20180812.0,North-Kivu,Alimbongo,,,,,,,,
20180812.0,North-Kivu,Beni,0.0,5.0,2.0,7.0,2.0,2.0,,
20180812.0,North-Kivu,Biena,,,,,,,,
20180812.0,North-Kivu,Butembo,2.0,0.0,2.0,2.0,2.0,0.0,,
20180812.0,North-Kivu,Goma,,,,,,,,
20180812.0,North-Kivu,Kalunguta,,,,,,,,
20180812.0,North-Kivu,Karisimbi,,,,,,,,
20180812.0,North-Kivu,Katwa,,,,,,,,
20180812.0,North-Kivu,Kayina,,,,,,,,
20180812.0,North-Kivu,Kyondo,,,,,,,,
20180812.0,North-Kivu,Lubero,,,,,,,,
20180812.0,North-Kivu,Mabalako,21.0,24.0,8.0,45.0,32.0,11.0,,
20180812.0,North-Kivu,Mangurujipa,,,,,,,,
20180812.0,North-Kivu,Masereka,0.0,0.0,0.0,4.0,0.0,0.0,,
20180812.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
20180812.0,North-Kivu,Mutwanga,,,,,,,,
20180812.0,North-Kivu,Oicha,1.0,0.0,0.0,0.0,1.0,0.0,,
20180812.0,North-Kivu,Vuhovi,,,,,,,,
20180812.0,Tshopo,Kisangani,,,,,,,,
20180812.0,all,all,27.0,30.0,12.0,58.0,41.0,14.0,,
20180813.0,Ituri,Bunia,,,,,,,,
20180813.0,Ituri,Komanda,,,,,,,,
20180813.0,Ituri,Mambasa,,,,,,,,
20180813.0,Ituri,Mandima,2.0,7.0,2.0,2.0,4.0,2.0,,
20180813.0,Ituri,Nyankunde,,,,,,,,
20180813.0,Ituri,Tchomia,,,,,,,,
20180813.0,Kinshasa,Kinshasa,,,,,,,,
20180813.0,North-Kivu,Alimbongo,,,,,,,,
20180813.0,North-Kivu,Beni,0.0,5.0,1.0,6.0,2.0,2.0,,
20180813.0,North-Kivu,Biena,,,,,,,,
20180813.0,North-Kivu,Butembo,2.0,0.0,0.0,2.0,2.0,0.0,,
20180813.0,North-Kivu,Goma,,,,,,,,
20180813.0,North-Kivu,Kalunguta,,,,,,,,
20180813.0,North-Kivu,Karisimbi,,,,,,,,
20180813.0,North-Kivu,Katwa,,,,,,,,
20180813.0,North-Kivu,Kayina,,,,,,,,
20180813.0,North-Kivu,Kyondo,,,,,,,,
20180813.0,North-Kivu,Lubero,,,,,,,,
20180813.0,North-Kivu,Mabalako,21.0,27.0,5.0,22.0,32.0,11.0,,
20180813.0,North-Kivu,Mangurujipa,,,,,,,,
20180813.0,North-Kivu,Masereka,0.0,0.0,0.0,4.0,0.0,0.0,,
20180813.0,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
20180813.0,North-Kivu,Mutwanga,,,,,,,,
20180813.0,North-Kivu,Oicha,1.0,0.0,0.0,0.0,1.0,0.0,,
20180813.0,North-Kivu,Vuhovi,,,,,,,,
20180813.0,Tshopo,Kisangani,,,,,,,,
20180813.0,all,all,27.0,39.0,8.0,36.0,42.0,15.0,,
20180814.0,Ituri,Bunia,,,,,,,,
20180814.0,Ituri,Komanda,,,,,,,,
20180814.0,Ituri,Mambasa,,,,,,,,
20180814.0,Ituri,Mandima,2.0,7.0,1.0,3.0,4.0,2.0,,
20180814.0,Ituri,Nyankunde,,,,,,,,
20180814.0,Ituri,Tchomia,,,,,,,,
20180814.0,Kinshasa,Kinshasa,,,,,,,,
20180814.0,North-Kivu,Alimbongo,,,,,,,,
20180814.0,North-Kivu,Beni,0.0,5.0,3.0,7.0,2.0,2.0,,
20180814.0,North-Kivu,Biena,,,,,,,,
20180814.0,North-Kivu,Butembo,2.0,0.0,0.0,2.0,2.0,0.0,,
20180814.0,North-Kivu,Goma,,,,,,,,
20180814.0,North-Kivu,Kalunguta,,,,,,,,
20180814.0,North-Kivu,Karisimbi,,,,,,,,
20180814.0,North-Kivu,Katwa,,,,,,,,
20180814.0,North-Kivu,Kayina,,,,,,,,
20180814.0,North-Kivu,Kyondo,,,,,,,,
