date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20180911,North-Kivu,Kyondo,,,,,,,,
20180912,North-Kivu,Kyondo,,,,,,,,
20180913,North-Kivu,Kyondo,,,,,,,,
20180914,North-Kivu,Kyondo,,,,,,,,
20180915,North-Kivu,Kyondo,,,,,,,,
20180916,North-Kivu,Kyondo,,,,,,,,
20180917,North-Kivu,Kyondo,,,,,,,,
20180918,North-Kivu,Kyondo,,,,,,,,
20180919,North-Kivu,Kyondo,,,,,,,,
20180920,North-Kivu,Kyondo,,,,,,,,
20180921,North-Kivu,Kyondo,,,,,,,,
20180922,North-Kivu,Kyondo,,,,,,,,
20180923,North-Kivu,Kyondo,,,,,,,,
20180924,North-Kivu,Kyondo,,,,,,,,
20180925,North-Kivu,Kyondo,,,,,,,,
20180926,North-Kivu,Kyondo,,,,,,,,
20180927,North-Kivu,Kyondo,,,,,,,,
20180928,North-Kivu,Kyondo,,,,,,,,
20180929,North-Kivu,Kyondo,,,,,,,,
20180930,North-Kivu,Kyondo,,,,,,,,
20181001,North-Kivu,Kyondo,,,,,,,,
20181002,North-Kivu,Kyondo,,,,,,,,
20181003,North-Kivu,Kyondo,,,,,,,,
20181004,North-Kivu,Kyondo,,,,,,,,
20181005,North-Kivu,Kyondo,,,,,,,,
20181006,North-Kivu,Kyondo,,,,,,,,
20181007,North-Kivu,Kyondo,,,,,,,,
20181008,North-Kivu,Kyondo,,,,,,,,
20181009,North-Kivu,Kyondo,,,,,,,,
20181010,North-Kivu,Kyondo,,,,,,,,
20181011,North-Kivu,Kyondo,,,,,,,,
20181012,North-Kivu,Kyondo,,,,,,,,
20181013,North-Kivu,Kyondo,,,,,,,,
20181014,North-Kivu,Kyondo,,,,,,,,
20181015,North-Kivu,Kyondo,,,,,,,,
20181016,North-Kivu,Kyondo,,,,,,,,
20181017,North-Kivu,Kyondo,,,,,,,,
20181018,North-Kivu,Kyondo,,,,,,,,
20181019,North-Kivu,Kyondo,,,,,,,,
20181020,North-Kivu,Kyondo,,,,,,,,
20181021,North-Kivu,Kyondo,,,,,,,,
20181022,North-Kivu,Kyondo,,,,,,,,
20181023,North-Kivu,Kyondo,,,,,,,,
20181024,North-Kivu,Kyondo,,,,,,,,
20181025,North-Kivu,Kyondo,,,,,,,,
20181026,North-Kivu,Kyondo,,,,,,,,
20181027,North-Kivu,Kyondo,,,,,,,,
20181028,North-Kivu,Kyondo,,,,,,,,
20181029,North-Kivu,Kyondo,,,,,,,,
20181030,North-Kivu,Kyondo,,,,,,,,
20181031,North-Kivu,Kyondo,,,,,,,,
20181101,North-Kivu,Kyondo,,,,,,,,
20181102,North-Kivu,Kyondo,,,,,,,,
20181103,North-Kivu,Kyondo,,,,,,,,
20181104,North-Kivu,Kyondo,,,,,,,,
20181105,North-Kivu,Kyondo,,,,,,,,
20181106,North-Kivu,Kyondo,,,,,,,,
20181107,North-Kivu,Kyondo,,,,,,,,
20181108,North-Kivu,Kyondo,0,1,1,1,1,1,0,
20181109,North-Kivu,Kyondo,0,1,0,0,1,1,0,
20181110,North-Kivu,Kyondo,0,2,2,2,1,1,,80
20181111,North-Kivu,Kyondo,2,2,0,0,3,1,,100
20181112,North-Kivu,Kyondo,2,2,0,0,,,,100
20181113,North-Kivu,Kyondo,2,2,0,0,,,,141
20181114,North-Kivu,Kyondo,2,2,0,0,,,,161
20181115,North-Kivu,Kyondo,2,2,0,0,3,1,,241
20181116,North-Kivu,Kyondo,2,2,0,0,3,1,,241
20181117,North-Kivu,Kyondo,2,2,0,0,3,1,,241
20181118,North-Kivu,Kyondo,2,2,3,3,3,1,,241
20181119,North-Kivu,Kyondo,2,2,0,0,3,1,,241
20181120,North-Kivu,Kyondo,2,2,0,0,3,1,,241
20181121,North-Kivu,Kyondo,2,2,0,0,3,1,,241
20181122,North-Kivu,Kyondo,2,2,0,0,3,1,,241
20181123,North-Kivu,Kyondo,2,2,0,0,3,1,,241
20181124,North-Kivu,Kyondo,2,2,0,0,3,1,,241
20181125,North-Kivu,Kyondo,2,2,0,0,3,1,,241
20181126,North-Kivu,Kyondo,2,3,0,0,3,1,,241
20181127,North-Kivu,Kyondo,2,3,0,0,3,1,,241
20181128,North-Kivu,Kyondo,2,3,0,0,3,1,,241
20181129,North-Kivu,Kyondo,2,3,0,0,3,1,,241
20181130,North-Kivu,Kyondo,2,3,0,0,3,1,,241
20181201,North-Kivu,Kyondo,2,3,0,0,3,1,,241
20181202,North-Kivu,Kyondo,2,3,0,0,3,1,,241
