date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20181126,North-Kivu,Oicha,0,4,2,2,1,1,,521
20181127,North-Kivu,Oicha,0,4,1,1,1,1,,521
20181128,North-Kivu,Oicha,0,4,0,0,1,1,,521
20181129,North-Kivu,Oicha,0,4,3,3,1,1,,521
20181130,North-Kivu,Oicha,0,4,0,0,1,1,,521
20181201,North-Kivu,Oicha,0,4,0,0,1,1,,521
20181202,North-Kivu,Oicha,0,4,1,1,1,1,,521
20181203,North-Kivu,Oicha,0,4,0,0,1,1,,521
20181204,North-Kivu,Oicha,0,4,0,0,1,1,,521
20181205,North-Kivu,Oicha,0,7,3,3,1,1,,521
20181206,North-Kivu,Oicha,0,7,3,3,1,1,,521
20181207,North-Kivu,Oicha,0,7,1,1,2,2,,521
20181208,North-Kivu,Oicha,0,7,1,1,2,2,,521
20181209,North-Kivu,Oicha,0,7,0,0,2,2,,627
20181210,North-Kivu,Oicha,0,7,0,0,2,2,,627
20181211,North-Kivu,Oicha,0,7,1,1,2,2,,627
20181212,North-Kivu,Oicha,0,7,2,2,2,2,,627
20181213,North-Kivu,Oicha,0,7,2,2,2,2,,627
20181214,North-Kivu,Oicha,0,7,0,0,2,2,,627
20181215,North-Kivu,Oicha,0,7,3,3,2,2,,670
20181216,North-Kivu,Oicha,0,8,5,5,2,2,,670
