date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20181003,Kinshasa,Kinshasa,,,,,,,,
20181004,Kinshasa,Kinshasa,,,,,,,,
20181005,Kinshasa,Kinshasa,,,,,,,,
20181006,Kinshasa,Kinshasa,,,,,,,,
20181007,Kinshasa,Kinshasa,,,,,,,,
20181008,Kinshasa,Kinshasa,,,,,,,,
20181009,Kinshasa,Kinshasa,,,,,,,,
20181010,Kinshasa,Kinshasa,,,,,,,,
20181011,Kinshasa,Kinshasa,,,,,,,,
20181012,Kinshasa,Kinshasa,,,,,,,,
20181013,Kinshasa,Kinshasa,,,,,,,,
20181014,Kinshasa,Kinshasa,,,,,,,,
20181015,Kinshasa,Kinshasa,,,,,,,,
20181016,Kinshasa,Kinshasa,,,,,,,,
20181017,Kinshasa,Kinshasa,,,,,,,,
20181018,Kinshasa,Kinshasa,,,,,,,,
20181019,Kinshasa,Kinshasa,,,,,,,,
20181020,Kinshasa,Kinshasa,,,,,,,,
20181021,Kinshasa,Kinshasa,,,,,,,,
20181022,Kinshasa,Kinshasa,,,,,,,,
20181023,Kinshasa,Kinshasa,,,,,,,,
20181024,Kinshasa,Kinshasa,,,,,,,,
20181025,Kinshasa,Kinshasa,,,,,,,,
20181026,Kinshasa,Kinshasa,,,,,,,,
20181027,Kinshasa,Kinshasa,,,,,,,,
20181028,Kinshasa,Kinshasa,,,,,,,,
20181029,Kinshasa,Kinshasa,,,,,,,,
20181030,Kinshasa,Kinshasa,,,,,,,,
20181031,Kinshasa,Kinshasa,,,,,,,,
20181101,Kinshasa,Kinshasa,,,,,,,,
20181102,Kinshasa,Kinshasa,,,,,,,,
20181103,Kinshasa,Kinshasa,,,,,,,,
20181104,Kinshasa,Kinshasa,,,,,,,,
20181105,Kinshasa,Kinshasa,,,,,,,,
20181106,Kinshasa,Kinshasa,,,,,,,,
20181107,Kinshasa,Kinshasa,,,,,,,,
20181108,Kinshasa,Kinshasa,,,,,,,,
20181109,Kinshasa,Kinshasa,,,,,,,,
20181110,Kinshasa,Kinshasa,,,,,,,,
20181111,Kinshasa,Kinshasa,,,,,,,,
20181112,Kinshasa,Kinshasa,,,,,,,,
20181113,Kinshasa,Kinshasa,,,,,,,,
20181114,Kinshasa,Kinshasa,,,,,,,,
20181115,Kinshasa,Kinshasa,,,,,,,,
20181116,Kinshasa,Kinshasa,,,,,,,,
20181117,Kinshasa,Kinshasa,,,,,,,,
20181118,Kinshasa,Kinshasa,,,,,,,,
20181119,Kinshasa,Kinshasa,,,,,,,,
20181120,Kinshasa,Kinshasa,,,,,,,,
20181121,Kinshasa,Kinshasa,,,,,,,,
20181122,Kinshasa,Kinshasa,,,,,,,,
20181123,Kinshasa,Kinshasa,,,,,,,,
20181124,Kinshasa,Kinshasa,,,,,,,,
20181125,Kinshasa,Kinshasa,,,,,,,,
20181126,Kinshasa,Kinshasa,,,,,,,,
