date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20181017,North-Kivu,Masereka,0,4,2,2,1,1,0,630
20181018,North-Kivu,Masereka,0,4,3,3,1,1,0,690
20181019,North-Kivu,Masereka,0,4,0,0,1,1,0,690
20181020,North-Kivu,Masereka,0,4,1,1,1,1,0,690
20181021,North-Kivu,Masereka,0,4,0,0,1,1,0,690
20181022,North-Kivu,Masereka,0,4,2,2,1,1,0,690
20181023,North-Kivu,Masereka,0,4,1,1,1,1,0,690
20181024,North-Kivu,Masereka,0,4,0,0,1,1,0,690
20181025,North-Kivu,Masereka,0,4,0,0,1,1,0,690
20181026,North-Kivu,Masereka,0,4,0,0,1,1,0,690
20181027,North-Kivu,Masereka,0,4,0,0,1,1,0,690
20181028,North-Kivu,Masereka,0,4,1,1,1,1,0,690
20181029,North-Kivu,Masereka,0,4,3,3,1,1,0,690
20181030,North-Kivu,Masereka,0,4,1,1,1,1,0,690
20181031,North-Kivu,Masereka,0,4,2,2,1,1,0,690
20181101,North-Kivu,Masereka,0,4,1,1,1,1,0,690
20181102,North-Kivu,Masereka,0,4,0,0,1,1,0,690
20181103,North-Kivu,Masereka,0,4,2,2,1,1,0,690
20181104,North-Kivu,Masereka,0,4,1,1,1,1,0,690
20181105,North-Kivu,Masereka,0,4,4,4,1,1,0,690
20181106,North-Kivu,Masereka,0,4,0,0,1,1,0,
20181107,North-Kivu,Masereka,0,4,0,0,1,1,0,690
20181108,North-Kivu,Masereka,0,4,1,1,1,1,0,715
20181109,North-Kivu,Masereka,0,4,1,1,1,1,0,732
20181110,North-Kivu,Masereka,0,4,0,0,1,1,,732
20181111,North-Kivu,Masereka,1,6,0,0,2,1,,732
20181112,North-Kivu,Masereka,1,6,3,3,,,,732
20181113,North-Kivu,Masereka,1,6,0,0,,,,732
20181114,North-Kivu,Masereka,1,6,0,0,,,,732
20181115,North-Kivu,Masereka,1,6,0,0,2,1,,732
20181116,North-Kivu,Masereka,1,6,0,0,2,1,,732
20181117,North-Kivu,Masereka,1,6,0,0,2,1,,732
20181118,North-Kivu,Masereka,1,6,1,1,2,1,,732
20181119,North-Kivu,Masereka,1,6,0,0,2,1,,732
20181120,North-Kivu,Masereka,1,6,3,3,2,1,,732
20181121,North-Kivu,Masereka,1,6,0,0,2,1,,732
20181122,North-Kivu,Masereka,1,6,0,0,2,1,,732
20181123,North-Kivu,Masereka,1,6,0,0,2,1,,732
20181124,North-Kivu,Masereka,1,6,1,1,2,1,,732
20181125,North-Kivu,Masereka,1,6,0,0,2,1,,732
20181126,North-Kivu,Masereka,1,6,0,0,2,1,,732
20181127,North-Kivu,Masereka,1,6,0,0,2,1,,732
20181128,North-Kivu,Masereka,1,6,3,3,2,1,,732
20181129,North-Kivu,Masereka,1,6,1,1,2,1,,732
20181130,North-Kivu,Masereka,1,6,1,1,2,1,,732
20181201,North-Kivu,Masereka,1,7,0,0,2,1,,732
20181202,North-Kivu,Masereka,1,7,2,2,2,1,,750
20181203,North-Kivu,Masereka,1,7,0,0,2,1,,750
20181204,North-Kivu,Masereka,1,7,1,1,2,1,,750
20181205,North-Kivu,Masereka,1,7,0,0,2,1,,750
20181206,North-Kivu,Masereka,1,7,0,0,2,1,,750
20181207,North-Kivu,Masereka,1,7,0,0,3,2,,750
20181208,North-Kivu,Masereka,1,7,1,1,3,2,,750
20181209,North-Kivu,Masereka,1,7,0,0,3,2,,750
20181210,North-Kivu,Masereka,1,7,0,0,3,2,,750
20181211,North-Kivu,Masereka,1,7,1,1,3,2,,750
20181212,North-Kivu,Masereka,1,7,0,0,3,2,,750
