date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20181017,North-Kivu,Masereka,0,4,2,2,1,1,0,630
20181018,North-Kivu,Masereka,0,4,3,3,1,1,0,690
20181019,North-Kivu,Masereka,0,4,0,0,1,1,0,690
20181020,North-Kivu,Masereka,0,4,1,1,1,1,0,690
20181021,North-Kivu,Masereka,0,4,0,0,1,1,0,690
20181022,North-Kivu,Masereka,0,4,2,2,1,1,0,690
20181023,North-Kivu,Masereka,0,4,1,1,1,1,0,690
20181024,North-Kivu,Masereka,0,4,0,0,1,1,0,690
20181025,North-Kivu,Masereka,0,4,0,0,1,1,0,690
20181026,North-Kivu,Masereka,0,4,0,0,1,1,0,690
20181027,North-Kivu,Masereka,0,4,0,0,1,1,0,690
20181028,North-Kivu,Masereka,0,4,1,1,1,1,0,690
20181029,North-Kivu,Masereka,0,4,3,3,1,1,0,690
20181030,North-Kivu,Masereka,0,4,1,1,1,1,0,690
20181031,North-Kivu,Masereka,0,4,2,2,1,1,0,690
20181101,North-Kivu,Masereka,0,4,1,1,1,1,0,690
20181102,North-Kivu,Masereka,0,4,0,0,1,1,0,690
20181103,North-Kivu,Masereka,0,4,2,2,1,1,0,690
20181104,North-Kivu,Masereka,0,4,1,1,1,1,0,690
20181105,North-Kivu,Masereka,0,4,4,4,1,1,0,690
20181106,North-Kivu,Masereka,0,4,0,0,1,1,0,
20181107,North-Kivu,Masereka,0,4,0,0,1,1,0,690
20181108,North-Kivu,Masereka,0,4,1,1,1,1,0,715
20181109,North-Kivu,Masereka,0,4,1,1,1,1,0,732
20181110,North-Kivu,Masereka,0,4,0,0,1,1,,732
